Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 13:52:09,Chic & Glow Kundan Bracelet,Default Title,AMS-103-1195,7980.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chic-glow-kundan-bracelet?variant=gid://shopify/ProductVariant/48049152917731
2026-07-17 13:52:09,Little Charm Kundan Studs,Default Title,AMS-106-12965,6900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/little-charm-kundan-studs-4?variant=gid://shopify/ProductVariant/48095266668771
2026-07-17 14:08:47,Stunning Look Avikam Necklace Set,Default Title,AMS-102-17047,65200.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/stunning-look-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421427212515
2026-07-17 14:08:47,Multi-Layered Bridal Long Avikam Necklace,Default Title,AMS-102-17185,224300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/long-avikam-necklace-1?variant=gid://shopify/ProductVariant/49421430063331
2026-07-17 14:08:47,Grandeur Avikam Necklace Set,Default Title,AMS-102-17083,94200.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/grandeur-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421432881379
2026-07-17 14:22:44,Virinka Studs,Default Title,AMS-106-12518,6481.0,Restock,1,0,1,https://www.theamethyststore.com/products/virinka-studs?variant=gid://shopify/ProductVariant/47850871488739
2026-07-17 14:22:44,Luxurious Avikam Long Necklace Set,Default Title,AMS-102-17043,167000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxurious-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49421438222563
2026-07-17 14:22:44,Stunnig Brooch Pin,Default Title,AMS-121-0179,20000.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/saree-pin-2?variant=gid://shopify/ProductVariant/49421440680163
2026-07-17 14:22:44,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-17085,50000.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-4?variant=gid://shopify/ProductVariant/49421441827043
2026-07-17 14:37:57,Om Silver Rakhi,Default Title,AMS-116-0052,1936.0,Sale,1,3,2,https://www.theamethyststore.com/products/om-silver-rakhi?variant=gid://shopify/ProductVariant/43921637343459
2026-07-17 14:37:57,Gorgeous Kundan Short Necklace,Default Title,AMS-102-17104,132200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/gorgeous-kundan-short-necklace-3?variant=gid://shopify/ProductVariant/49421470761187
2026-07-17 14:37:57,Pranitha Kundan Maangtikka,Default Title,AMS-109-2368,10200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-maangtikka-11?variant=gid://shopify/ProductVariant/49365978743011
2026-07-17 14:52:28,Dazzle Short Necklace Set,Default Title,AMS-102-10910,22352.0,Sale,1,2,1,https://www.theamethyststore.com/products/dazzle-short-necklace-set-2?variant=gid://shopify/ProductVariant/48944128360675
2026-07-17 14:52:28,Chittra Single Bangles,"2.8""","AMS-107-0476-2.8""",15397.06,Sold Out,1,1,0,https://www.theamethyststore.com/products/chittra-pair-bangles?variant=gid://shopify/ProductVariant/42823293829347
2026-07-17 14:52:28,Azalea Stone Pair Bangles,"2.6""","AMS-107-0681-2.6""",35177.66,Sold Out,1,1,0,https://www.theamethyststore.com/products/azalea-stone-pair-bangles?variant=gid://shopify/ProductVariant/43421490479331
2026-07-17 14:52:28,Prithika Stone Pair Bangles,"2.4""","AMS-107-0678-2.4""",31247.1,Sold Out,1,1,0,https://www.theamethyststore.com/products/prithika-stone-pair-bangles?variant=gid://shopify/ProductVariant/43421692166371
2026-07-17 14:52:28,Kashvi Pair Bangles,"2.4""","AMS-107-0852-2.4""",28084.76,Sold Out,1,1,0,https://www.theamethyststore.com/products/kashvi-pair-bangles?variant=gid://shopify/ProductVariant/44305723588835
2026-07-17 14:52:28,Kashvi Pair Bangles,"2.6""","AMS-107-0852-2.6""",30480.3,Sold Out,2,2,0,https://www.theamethyststore.com/products/kashvi-pair-bangles?variant=gid://shopify/ProductVariant/43732073414883
2026-07-17 14:52:28,Pranisha Stone Pair Bangles,"2.6""","AMS-107-1027-2.6""",34314.3,Sold Out,1,1,0,https://www.theamethyststore.com/products/pranisha-stone-pair-bangles?variant=gid://shopify/ProductVariant/44126745264355
2026-07-17 14:52:28,Pavika Stone Pair Bangles,"2.4""","AMS-107-1133-2.4""",22045.5,Sold Out,1,1,0,https://www.theamethyststore.com/products/pavika-stone-pair-bangles?variant=gid://shopify/ProductVariant/44879257960675
2026-07-17 14:52:28,Mizoya Pair Bangles,"2.4""","AMS-107-1149-2.4""",45432.9,Sold Out,1,1,0,https://www.theamethyststore.com/products/mizoya-pair-bangles?variant=gid://shopify/ProductVariant/44908235358435
2026-07-17 14:52:28,Mizoya Pair Bangles,"2.8""","AMS-107-1149-2.8""",47733.3,Sold Out,1,1,0,https://www.theamethyststore.com/products/mizoya-pair-bangles?variant=gid://shopify/ProductVariant/44908235391203
2026-07-17 14:52:28,Ayini Stone Pair Bangles,"2.6""",AMS-107-1320-2.6'',26035.7,Sold Out,1,1,0,https://www.theamethyststore.com/products/ayini-stone-pair-bangles?variant=gid://shopify/ProductVariant/47569317626083
2026-07-17 14:52:28,Ayini Stone Pair Bangles,"2.8""","AMS-107-1320-2.8""",26454.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/ayini-stone-pair-bangles?variant=gid://shopify/ProductVariant/45340032106723
2026-07-17 14:52:28,Shinika Stone Pair Bangles,"2.4""","AMS-107-1313-2.4""",27988.2,Sold Out,1,1,0,https://www.theamethyststore.com/products/shinika-stone-pair-bangles?variant=gid://shopify/ProductVariant/45340078112995
2026-07-17 14:52:28,Kalika Stone Pair Bangles,"2.6""","AMS-107-1350-2.6""",35997.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kalika-stone-pair-bangles?variant=gid://shopify/ProductVariant/45347312500963
2026-07-17 14:52:28,Parvin Stone Pair Bangles,"2.6""","AMS-107-1373-2.6""",30096.9,Sold Out,2,2,0,https://www.theamethyststore.com/products/parvin-stone-pair-bangles?variant=gid://shopify/ProductVariant/45435297104099
2026-07-17 14:52:28,Nivika Stone Single Bangle,"2.6""","AMS-107-1410-2.6""",23770.8,Sold Out,1,1,0,https://www.theamethyststore.com/products/nivika-stone-single-bangle?variant=gid://shopify/ProductVariant/45566409900259
2026-07-17 14:52:28,Glitz Green Stone Pair Bangle,"2.6""","AMS-107-2235-2.6""",39800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-pair-bangle-30?variant=gid://shopify/ProductVariant/47061113798883
2026-07-17 16:08:28,Rudhra Rope Necklace,Black,AMS-102-2754 (B),20400.0,Sale,1,5,4,https://www.theamethyststore.com/products/rudhra-rope-necklace?variant=gid://shopify/ProductVariant/42926109982947
2026-07-17 17:37:55,Samara Stone Nose Pin,Default Title,AMS-113-0293,3530.0,Sale,1,2,1,https://www.theamethyststore.com/products/samara-stone-nose-pin?variant=gid://shopify/ProductVariant/46120854028515
2026-07-18 02:52:00,Om Silver Rakhi,Default Title,AMS-116-0052,1936.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/om-silver-rakhi?variant=gid://shopify/ProductVariant/43921637343459
2026-07-18 03:07:26,Gayasthiri Hook Jhumkas,Default Title,AMS-106-12124,4970.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/gayasthiri-hook-jhumkas?variant=gid://shopify/ProductVariant/47852403851491
2026-07-18 04:52:32,Vithika Stone Jhumkas,Default Title,AMS-106-14178,20700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-jhumkas-11?variant=gid://shopify/ProductVariant/49278988812515
2026-07-18 05:08:23,Krishtikha Short Necklace Set,Default Title,AMS-102-12804,38148.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/krishtikha-short-necklace-set?variant=gid://shopify/ProductVariant/47570720686307
2026-07-18 05:23:43,Dhanisha Kundan Ring,Default Title,AMS-101-2157,15400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-ring-18?variant=gid://shopify/ProductVariant/49422701002979
2026-07-18 05:23:43,Glittering Kundan Ring,Default Title,AMS-101-2158,11400.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/glittering-kundan-ring?variant=gid://shopify/ProductVariant/49422726922467
2026-07-18 05:23:43,Luxurious Kundan Ring,Default Title,AMS-101-2159,16700.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/luxurious-kundan-ring?variant=gid://shopify/ProductVariant/49422746288355
2026-07-18 05:38:08,White Charm Stud,Default Title,AMS-106-11463,5100.0,Restock,2,1,3,https://www.theamethyststore.com/products/white-charm-stud?variant=gid://shopify/ProductVariant/47721552019683
2026-07-18 05:38:08,Divine Look 3D Spl Short Necklace,Default Title,AMS-102-16427,87300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divine-look-3d-spl-short-necklace-3?variant=gid://shopify/ProductVariant/49422768275683
2026-07-18 05:38:08,Traditional Nagas Short Necklace,Default Title,AMS-102-16742,41900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/traditional-nagas-short-necklace-13?variant=gid://shopify/ProductVariant/49422782071011
2026-07-18 05:51:54,Navarathna Nagas Short Necklace,Default Title,AMS-102-16744,39550.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/navarathna-nagas-short-necklace-1?variant=gid://shopify/ProductVariant/49422797799651
2026-07-18 05:51:54,Luxurious 3D Spl Long Necklace,Default Title,AMS-102-16745,96600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxurious-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49422813855971
