Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-24 07:52:40,Unique Catchy Avikam Vanki,Default Title,AMS-112-0897,46200.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/avikam-vanki-3?variant=gid://shopify/ProductVariant/49439672107235
2026-07-24 07:52:40,Aurashree Diamond Stud,Default Title,AMS-106-15402,4200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aurashree-diamond-stud?variant=gid://shopify/ProductVariant/49439672565987
2026-07-24 07:52:40,Sanvitha Avikam Vanki,Default Title,AMS-112-0896,54300.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/avikam-vanki-4?variant=gid://shopify/ProductVariant/49439674138851
2026-07-24 07:52:40,Stunning Diamond Design Hair Maatal,Default Title,AMS-109-2405,55200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-hair-maatal-2?variant=gid://shopify/ProductVariant/49439675351267
2026-07-24 07:52:40,Vithasha Diamond Design Stud,Default Title,AMS-106-15421,5500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-stud-3?variant=gid://shopify/ProductVariant/49439676301539
2026-07-24 07:52:40,Diana Diamond Design Stud,Default Title,AMS-106-15420,5000.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/diamond-design-stud?variant=gid://shopify/ProductVariant/49439683903715
2026-07-24 07:52:40,Cute Diamond Design Stud,Default Title,AMS-106-15418,4000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-1?variant=gid://shopify/ProductVariant/49439685214435
2026-07-24 07:52:40,Catchy Diamond Design Stud,Default Title,AMS-106-15417,4700.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/diamond-design-stud-2?variant=gid://shopify/ProductVariant/49439686295779
2026-07-24 07:52:40,Beautiful Diamond Design Stud,Default Title,AMS-106-15415,4100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-3?variant=gid://shopify/ProductVariant/49439688065251
2026-07-24 07:52:40,Nishanthi Stone Bracelet,Default Title,AMS-103-1356,9300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nishanthi-stone-bracelet?variant=gid://shopify/ProductVariant/49439691800803
2026-07-24 07:52:40,Ananya Diamond Design Stud,Default Title,AMS-106-15414,5800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-4?variant=gid://shopify/ProductVariant/49439691833571
2026-07-24 07:52:40,Yamikaa Diamond Design Stud,Default Title,AMS-106-15413,5100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-5?variant=gid://shopify/ProductVariant/49439694258403
2026-07-24 07:52:40,Amazing Stone Bracelet,Default Title,AMS-103-1357,9150.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/amazing-stone-bracelet?variant=gid://shopify/ProductVariant/49439695044835
2026-07-24 07:52:40,Devansha Stone Bracelet,Default Title,AMS-103-1359,9800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/devansha-stone-bracelet?variant=gid://shopify/ProductVariant/49439696683235
2026-07-24 07:52:40,Auranika Stone Bracelet,Default Title,AMS-103-1360,9550.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/auranika-stone-bracelet?variant=gid://shopify/ProductVariant/49439697961187
2026-07-24 07:52:40,Hemorra Stone Bracelet,Default Title,AMS-103-1361,9150.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hemorra-stone-bracelet?variant=gid://shopify/ProductVariant/49439702352099
2026-07-24 07:52:40,Hemarise Stone Bracelet,Default Title,AMS-103-1363,10850.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hemarise-stone-bracelet?variant=gid://shopify/ProductVariant/49439706546403
2026-07-24 07:52:40,Rajanya Stone Short Necklace Set,Default Title,AMS-102-16489,89850.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rajanya-stone-short-necklace-set?variant=gid://shopify/ProductVariant/49442101493987
2026-07-24 07:52:40,Grandeur Stone Short Necklace,Default Title,AMS-102-16490,128620.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/grandeur-stone-short-necklace-1?variant=gid://shopify/ProductVariant/49442102509795
2026-07-24 07:52:40,Bridal Heritage Stone Short Necklace,Default Title,AMS-102-17004,74100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-heritage-stone-short-necklace?variant=gid://shopify/ProductVariant/49442103361763
2026-07-24 07:52:40,Layer Charm Avikam Long Necklace Set,Default Title,AMS-102-17040,173200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/layer-charm-avikam-long-necklace-set-2?variant=gid://shopify/ProductVariant/49442127544547
2026-07-24 07:52:40,Bridal Treasure Avikam Long Necklace Set,Default Title,AMS-102-17041,161700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-treasure-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49442128462051
2026-07-24 07:52:40,Classic Dynasty Avikam Long Necklace Set,Default Title,AMS-102-17079,146700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classic-dynasty-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49442128789731
2026-07-24 07:52:40,Classic Dynasty Avikam Necklace Set,Default Title,AMS-102-17082,56400.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/classic-dynasty-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442153660643
2026-07-24 07:52:40,Vinthika Stone Bracelet,Default Title,AMS-103-1364,9900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-9?variant=gid://shopify/ProductVariant/49442157691107
2026-07-24 07:52:40,Luxe Charm Avikam Necklace Set,Default Title,AMS-102-17087,143400.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/luxe-charm-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442158182627
2026-07-24 07:52:40,Surabhi Stone Bracelet,Default Title,AMS-103-1366,12250.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-10?variant=gid://shopify/ProductVariant/49442158444771
2026-07-24 07:52:40,Bridal Heritage Avikam Necklace Set,Default Title,AMS-102-17089,59100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-heritage-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442159067363
2026-07-24 07:52:40,Attractive Stone Bracelet,Default Title,AMS-103-1367,10700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-11?variant=gid://shopify/ProductVariant/49442164113635
2026-07-24 07:52:40,Vedhikaa Stone Bracelet,Default Title,AMS-103-1368,12900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-12?variant=gid://shopify/ProductVariant/49442165817571
2026-07-24 07:52:40,Srikhaa Stone Bracelet,Default Title,AMS-103-1369,10800.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/stone-bracelet-13?variant=gid://shopify/ProductVariant/49442166341859
2026-07-24 07:52:40,Rishikaa Stone Bracelet,Default Title,AMS-103-1371,9950.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-14?variant=gid://shopify/ProductVariant/49442166800611
2026-07-24 07:52:40,Rashmikaa Stone Bracelet,Default Title,AMS-103-1372,8100.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-15?variant=gid://shopify/ProductVariant/49442167292131
2026-07-24 07:52:40,Elishaa Stone Bracelet,Default Title,AMS-103-1375,8000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-16?variant=gid://shopify/ProductVariant/49442172010723
2026-07-24 07:52:40,Gorgeous Avikam Necklace Set,Default Title,AMS-102-17109,39000.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/gorgeous-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49442175221987
2026-07-24 07:52:40,Royal Vivaha Short Necklace,Default Title,AMS-102-17177,153600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/royal-vivaha-oxidised-short-necklace?variant=gid://shopify/ProductVariant/49442201960675
2026-07-24 07:52:40,Liyaankaa Stone Bracelet,Default Title,AMS-103-1378,9550.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-17?variant=gid://shopify/ProductVariant/49442209071331
2026-07-24 07:52:40,Trendy Diamond Design Chain with Earrings,Default Title,AMS-105-2155,16200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-chain-with-earrings?variant=gid://shopify/ProductVariant/49442209366243
2026-07-24 07:52:40,Harithaa  Mugappu Chain,Default Title,AMS-105-1966,13900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/mugappu-chain-16?variant=gid://shopify/ProductVariant/49442333720803
2026-07-24 07:52:40,Glow Diamond Design Chain with Earrings,Default Title,AMS-105-2156,19200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/glow-diamond-design-chain-with-earrings?variant=gid://shopify/ProductVariant/49442351448291
2026-07-24 07:52:40,Eternal Verse Chain with Earrings,Default Title,AMS-105-2157,10700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/eternal-verse-chain-with-earrings?variant=gid://shopify/ProductVariant/49442357575907
2026-07-24 07:52:40,Dual Birds Chain with Earrings,Default Title,AMS-105-2158,20000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dual-birds-chain-with-earrings?variant=gid://shopify/ProductVariant/49442359181539
2026-07-24 07:52:40,Classics Avikam Chain with Earrings,Default Title,AMS-105-2159,15700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classics-avikam-chain-with-earrings?variant=gid://shopify/ProductVariant/49442362163427
2026-07-24 07:52:40,Nivanthikaa Mugappu Chain,Default Title,AMS-105-1968,15050.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/mugappu-chain-17?variant=gid://shopify/ProductVariant/49442363408611
2026-07-24 07:52:40,Hemarika Avikam Chain with Earrings,Default Title,AMS-105-2160,16600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hemarika-avikam-chain-with-earrings?variant=gid://shopify/ProductVariant/49442363703523
2026-07-24 07:52:40,Mystic Diamond Design Stud,Default Title,AMS-106-15400,5200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-6?variant=gid://shopify/ProductVariant/49442364981475
2026-07-24 08:08:27,Mango Spark Stone Short Necklace Set,Default Title,AMS-102-16138,83000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stone-short-necklace-set-3?variant=gid://shopify/ProductVariant/49439545917667
2026-07-24 08:08:27,Royal Harmony Moissanite Short Necklace Set,Default Title,AMS-102-17076,51800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/royal-harmony-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49439547588835
2026-07-24 08:08:27,Traditiona Nagas Pendant,Default Title,AMS-104-4721,10100.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/traditiona-nagas-pendant?variant=gid://shopify/ProductVariant/49439551258851
2026-07-24 08:08:27,Bridal Diamond Design Hair Maatal,Default Title,AMS-109-2407,53200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-hair-maatal-1?variant=gid://shopify/ProductVariant/49439555911907
2026-07-24 08:08:27,Sparkling Diamond Stud,Default Title,AMS-106-15426,5900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/sparkling-diamond-stud?variant=gid://shopify/ProductVariant/49439564693731
2026-07-24 08:08:27,Aarohi Diamond Stud,Default Title,AMS-106-15425,4600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/aarohi-diamond-stud?variant=gid://shopify/ProductVariant/49439569805539
2026-07-24 08:08:27,Mihira Diamond Stud,Default Title,AMS-106-15424,8300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mihira-diamond-stud?variant=gid://shopify/ProductVariant/49439571804387
2026-07-24 08:08:27,Samaira Diamond Stud,Default Title,AMS-106-15423,4300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/samaira-diamond-stud?variant=gid://shopify/ProductVariant/49439575343331
2026-07-24 08:08:27,Kiara Diamond Stud,Default Title,AMS-106-15422,5100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kiara-diamond-stud?variant=gid://shopify/ProductVariant/49439601885411
2026-07-24 08:08:27,Dazzling Diamond Stud,Default Title,AMS-106-15397,5600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/dazzling-diamond-stud-1?variant=gid://shopify/ProductVariant/49439643336931
2026-07-24 08:08:27,Ishvika Diamond Stud,Default Title,AMS-106-15398,7200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/ishvika-diamond-stud?variant=gid://shopify/ProductVariant/49439651791075
2026-07-24 08:08:27,Advika Diamond Stud,Default Title,AMS-106-15399,7300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/advika-diamond-stud?variant=gid://shopify/ProductVariant/49439653232867
2026-07-24 08:08:27,Kanorra Diamond Stud,Default Title,AMS-106-15416,6200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kanorra-diamond-stud?variant=gid://shopify/ProductVariant/49439660802275
2026-07-24 08:08:27,Bridal Avikam Vanki,Default Title,AMS-112-0932,61300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/vanki-2?variant=gid://shopify/ProductVariant/49439666012387
2026-07-24 08:08:27,Stunning Avikam Vanki,Default Title,AMS-112-0899,59000.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/avikam-vanki-1?variant=gid://shopify/ProductVariant/49439668437219
2026-07-24 08:08:27,Attractive Bridal Avikam Vanki,Default Title,AMS-112-0898,52000.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/avikam-vanki-2?variant=gid://shopify/ProductVariant/49439670042851
2026-07-24 08:08:27,Unique Catchy Avikam Vanki,Default Title,AMS-112-0897,46200.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/avikam-vanki-3?variant=gid://shopify/ProductVariant/49439672107235
2026-07-24 08:08:27,Aurashree Diamond Stud,Default Title,AMS-106-15402,4200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/aurashree-diamond-stud?variant=gid://shopify/ProductVariant/49439672565987
2026-07-24 08:08:27,Sanvitha Avikam Vanki,Default Title,AMS-112-0896,54300.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/avikam-vanki-4?variant=gid://shopify/ProductVariant/49439674138851
2026-07-24 08:08:27,Stunning Diamond Design Hair Maatal,Default Title,AMS-109-2405,55200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-hair-maatal-2?variant=gid://shopify/ProductVariant/49439675351267
2026-07-24 08:08:27,Vithasha Diamond Design Stud,Default Title,AMS-106-15421,5500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-stud-3?variant=gid://shopify/ProductVariant/49439676301539
2026-07-24 08:08:27,Diana Diamond Design Stud,Default Title,AMS-106-15420,5000.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/diamond-design-stud?variant=gid://shopify/ProductVariant/49439683903715
2026-07-24 08:08:27,Cute Diamond Design Stud,Default Title,AMS-106-15418,4000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-1?variant=gid://shopify/ProductVariant/49439685214435
2026-07-24 08:08:27,Catchy Diamond Design Stud,Default Title,AMS-106-15417,4700.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/diamond-design-stud-2?variant=gid://shopify/ProductVariant/49439686295779
2026-07-24 08:08:27,Beautiful Diamond Design Stud,Default Title,AMS-106-15415,4100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-3?variant=gid://shopify/ProductVariant/49439688065251
2026-07-24 08:08:27,Nishanthi Stone Bracelet,Default Title,AMS-103-1356,9300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nishanthi-stone-bracelet?variant=gid://shopify/ProductVariant/49439691800803
2026-07-24 08:08:27,Ananya Diamond Design Stud,Default Title,AMS-106-15414,5800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-4?variant=gid://shopify/ProductVariant/49439691833571
2026-07-24 08:08:27,Yamikaa Diamond Design Stud,Default Title,AMS-106-15413,5100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-5?variant=gid://shopify/ProductVariant/49439694258403
2026-07-24 08:08:27,Amazing Stone Bracelet,Default Title,AMS-103-1357,9150.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/amazing-stone-bracelet?variant=gid://shopify/ProductVariant/49439695044835
2026-07-24 08:08:27,Devansha Stone Bracelet,Default Title,AMS-103-1359,9800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/devansha-stone-bracelet?variant=gid://shopify/ProductVariant/49439696683235
2026-07-24 08:08:27,Auranika Stone Bracelet,Default Title,AMS-103-1360,9550.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/auranika-stone-bracelet?variant=gid://shopify/ProductVariant/49439697961187
2026-07-24 08:08:27,Hemorra Stone Bracelet,Default Title,AMS-103-1361,9150.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/hemorra-stone-bracelet?variant=gid://shopify/ProductVariant/49439702352099
2026-07-24 08:08:27,Hemarise Stone Bracelet,Default Title,AMS-103-1363,10850.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/hemarise-stone-bracelet?variant=gid://shopify/ProductVariant/49439706546403
2026-07-24 08:08:27,Rajanya Stone Short Necklace Set,Default Title,AMS-102-16489,89850.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/rajanya-stone-short-necklace-set?variant=gid://shopify/ProductVariant/49442101493987
2026-07-24 08:08:27,Grandeur Stone Short Necklace,Default Title,AMS-102-16490,128620.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/grandeur-stone-short-necklace-1?variant=gid://shopify/ProductVariant/49442102509795
2026-07-24 08:08:27,Bridal Heritage Stone Short Necklace,Default Title,AMS-102-17004,74100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bridal-heritage-stone-short-necklace?variant=gid://shopify/ProductVariant/49442103361763
2026-07-24 08:08:27,Layer Charm Avikam Long Necklace Set,Default Title,AMS-102-17040,173200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/layer-charm-avikam-long-necklace-set-2?variant=gid://shopify/ProductVariant/49442127544547
2026-07-24 08:08:27,Bridal Treasure Avikam Long Necklace Set,Default Title,AMS-102-17041,161700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bridal-treasure-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49442128462051
2026-07-24 08:08:27,Classic Dynasty Avikam Long Necklace Set,Default Title,AMS-102-17079,146700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/classic-dynasty-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49442128789731
2026-07-24 08:08:27,Classic Dynasty Avikam Necklace Set,Default Title,AMS-102-17082,56400.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/classic-dynasty-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442153660643
2026-07-24 08:08:27,Vinthika Stone Bracelet,Default Title,AMS-103-1364,9900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stone-bracelet-9?variant=gid://shopify/ProductVariant/49442157691107
2026-07-24 08:08:27,Luxe Charm Avikam Necklace Set,Default Title,AMS-102-17087,143400.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/luxe-charm-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442158182627
2026-07-24 08:08:27,Surabhi Stone Bracelet,Default Title,AMS-103-1366,12250.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/stone-bracelet-10?variant=gid://shopify/ProductVariant/49442158444771
2026-07-24 08:08:27,Bridal Heritage Avikam Necklace Set,Default Title,AMS-102-17089,59100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bridal-heritage-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442159067363
2026-07-24 08:08:27,Attractive Stone Bracelet,Default Title,AMS-103-1367,10700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stone-bracelet-11?variant=gid://shopify/ProductVariant/49442164113635
2026-07-24 08:08:27,Vedhikaa Stone Bracelet,Default Title,AMS-103-1368,12900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stone-bracelet-12?variant=gid://shopify/ProductVariant/49442165817571
2026-07-24 08:08:27,Srikhaa Stone Bracelet,Default Title,AMS-103-1369,10800.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/stone-bracelet-13?variant=gid://shopify/ProductVariant/49442166341859
2026-07-24 08:08:27,Rishikaa Stone Bracelet,Default Title,AMS-103-1371,9950.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/stone-bracelet-14?variant=gid://shopify/ProductVariant/49442166800611
2026-07-24 08:08:27,Rashmikaa Stone Bracelet,Default Title,AMS-103-1372,8100.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/stone-bracelet-15?variant=gid://shopify/ProductVariant/49442167292131
2026-07-24 08:08:27,Elishaa Stone Bracelet,Default Title,AMS-103-1375,8000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stone-bracelet-16?variant=gid://shopify/ProductVariant/49442172010723
2026-07-24 08:08:27,Gorgeous Avikam Necklace Set,Default Title,AMS-102-17109,39000.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/gorgeous-avikam-necklace-set-1?variant=gid://shopify/ProductVariant/49442175221987
2026-07-24 08:08:27,Royal Vivaha Short Necklace,Default Title,AMS-102-17177,153600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/royal-vivaha-oxidised-short-necklace?variant=gid://shopify/ProductVariant/49442201960675
2026-07-24 08:08:27,Liyaankaa Stone Bracelet,Default Title,AMS-103-1378,9550.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/stone-bracelet-17?variant=gid://shopify/ProductVariant/49442209071331
2026-07-24 08:08:27,Trendy Diamond Design Chain with Earrings,Default Title,AMS-105-2155,16200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-chain-with-earrings?variant=gid://shopify/ProductVariant/49442209366243
2026-07-24 08:08:27,Harithaa  Mugappu Chain,Default Title,AMS-105-1966,13900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mugappu-chain-16?variant=gid://shopify/ProductVariant/49442333720803
2026-07-24 08:08:27,Glow Diamond Design Chain with Earrings,Default Title,AMS-105-2156,19200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/glow-diamond-design-chain-with-earrings?variant=gid://shopify/ProductVariant/49442351448291
2026-07-24 08:08:27,Eternal Verse Chain with Earrings,Default Title,AMS-105-2157,10700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/eternal-verse-chain-with-earrings?variant=gid://shopify/ProductVariant/49442357575907
2026-07-24 08:08:27,Dual Birds Chain with Earrings,Default Title,AMS-105-2158,20000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/dual-birds-chain-with-earrings?variant=gid://shopify/ProductVariant/49442359181539
2026-07-24 08:08:27,Classics Avikam Chain with Earrings,Default Title,AMS-105-2159,15700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/classics-avikam-chain-with-earrings?variant=gid://shopify/ProductVariant/49442362163427
2026-07-24 08:08:27,Nivanthikaa Mugappu Chain,Default Title,AMS-105-1968,15050.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/mugappu-chain-17?variant=gid://shopify/ProductVariant/49442363408611
2026-07-24 08:08:27,Hemarika Avikam Chain with Earrings,Default Title,AMS-105-2160,16600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/hemarika-avikam-chain-with-earrings?variant=gid://shopify/ProductVariant/49442363703523
2026-07-24 08:08:27,Mystic Diamond Design Stud,Default Title,AMS-106-15400,5200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-6?variant=gid://shopify/ProductVariant/49442364981475
2026-07-24 08:08:27,Vikasha Diamond Design Stud,Default Title,AMS-106-15403,4400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-7?variant=gid://shopify/ProductVariant/49442367471843
2026-07-24 08:08:27,Spark Diamond Design Stud,Default Title,AMS-106-15404,5100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-8?variant=gid://shopify/ProductVariant/49442368684259
2026-07-24 08:08:27,Divine Diamond Design Stud,Default Title,AMS-106-15405,5100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-9?variant=gid://shopify/ProductVariant/49442369732835
2026-07-24 08:08:27,Ranvikha Diamond Design Stud,Default Title,AMS-106-15406,5200.0,Restock,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-10?variant=gid://shopify/ProductVariant/49442377892067
2026-07-24 08:08:27,Shivani Diamond Design Stud,Default Title,AMS-106-15407,4500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-11?variant=gid://shopify/ProductVariant/49442387230947
2026-07-24 08:08:27,Nithyaa Diamond Design Stud,Default Title,AMS-106-15408,9400.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/diamond-design-stud-12?variant=gid://shopify/ProductVariant/49442403287267
2026-07-24 08:22:59,Dhivanikaa Diamond Design Stud,Default Title,AMS-106-15409,5900.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/diamond-design-stud-13?variant=gid://shopify/ProductVariant/49442431074531
2026-07-24 08:22:59,Priya Diamond Design Stud,Default Title,AMS-106-15410,4400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-14?variant=gid://shopify/ProductVariant/49442431467747
2026-07-24 08:22:59,Aarohi Moissanite Short Necklace Set,Default Title,AMS-102-17115,58200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/aarohi-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442431566051
2026-07-24 08:22:59,Auranika Moissanite Short Necklace Set,Default Title,AMS-102-17116,78300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/auranika-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442433073379
2026-07-24 08:22:59,Ruchikaa Diamond Design Stud,Default Title,AMS-106-15411,7200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-15?variant=gid://shopify/ProductVariant/49442438119651
2026-07-24 08:22:59,Kanorra Moissanite Short Necklace Set,Default Title,AMS-102-17118,62900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kanorra-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442438480099
2026-07-24 08:22:59,Dheksha Diamond Design Stud,Default Title,AMS-106-15412,5000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-16?variant=gid://shopify/ProductVariant/49442440118499
2026-07-24 08:22:59,Nadhiya Nagas Long Necklace,Default Title,AMS-102-15889,85200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nadhiya-nagas-long-necklace?variant=gid://shopify/ProductVariant/49102611906787
2026-07-24 08:38:08,Elegant Diamond Design Stud,Default Title,AMS-106-15419,5300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/diamond-design-stud-17?variant=gid://shopify/ProductVariant/49442461221091
2026-07-24 08:38:08,Eshvika Plain Bracelet,Default Title,AMS-103-1337,3300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/eshvika-plain-bracelet?variant=gid://shopify/ProductVariant/49390397325539
2026-07-24 10:22:57,Venishaa Avikam Maangtikka,Default Title,AMS-109-2395,13000.0,Restock,3,1,4,https://www.theamethyststore.com/products/avikam-maangtikka-3?variant=gid://shopify/ProductVariant/49415267713251
2026-07-24 10:22:57,Disha Avikam Maangtikka,Default Title,AMS-109-2392,13500.0,Restock,3,1,4,https://www.theamethyststore.com/products/avikam-maangtikka-6?variant=gid://shopify/ProductVariant/49415677575395
