Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-22 09:17:05,Single Line swarovski pearl mala,Default Title,1326,699.0,Restock,47,9,56,https://www.daivik.in/products/single-line-swarovski-pearl-mala?variant=gid://shopify/ProductVariant/47621544575198
2026-07-22 09:17:05,AD Floral Anklets,Default Title,1750,1499.0,Restock,24,0,24,https://www.daivik.in/products/ad-floral-anklets?variant=gid://shopify/ProductVariant/47722057924830
2026-07-22 09:17:05,Antique Flexible Free size Kada,Default Title,1897,499.0,Restock,11,4,15,https://www.daivik.in/products/antique-flexible-free-size-kada?variant=gid://shopify/ProductVariant/48287951978718
2026-07-22 09:32:26,Two Layerd AD Haram With Earrings,Default Title,211,1999.0,Sale,1,12,11,https://www.daivik.in/products/211?variant=gid://shopify/ProductVariant/34430324605081
2026-07-22 09:32:26,AD Lakshmi Elephant Pendant Hasli with Earrings,Default Title,874,1999.0,Sale,1,33,32,https://www.daivik.in/products/ad-lakshmi-pendant-necklace-with-earrings?variant=gid://shopify/ProductVariant/45756425830622
2026-07-22 09:32:26,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,33,32,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-22 09:32:26,Simple Antique Thin Hipchain in 5 Variants ( Price for Each ),1,1602,1299.0,Sale,2,10,8,https://www.daivik.in/products/simple-antique-thin-hipchain-in-5-variants-price-for-each?variant=gid://shopify/ProductVariant/46643685261534
2026-07-22 09:32:26,Antique Lakshmi Jada Billa (Price for 1 pc),Default Title,1918,499.0,Sale,2,22,20,https://www.daivik.in/products/antique-lakshmi-jada-billa-price-for-1-pc?variant=gid://shopify/ProductVariant/48378829111518
2026-07-22 09:42:57,Simple Purple Stone Bangles,2.4,705,799.0,Sale,1,23,22,https://www.daivik.in/products/simple-purple-stone-bangles?variant=gid://shopify/ProductVariant/45478438273246
2026-07-22 09:42:57,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,32,31,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-22 10:02:44,AD Regular wear Floral Bangles,2.6,384,999.0,Sale,1,16,15,https://www.daivik.in/products/ad-regular-wear-floral-bangles?variant=gid://shopify/ProductVariant/44051453411550
2026-07-22 10:02:44,AD Regular wear Floral Bangles,2.8,384,999.0,Restock,1,5,6,https://www.daivik.in/products/ad-regular-wear-floral-bangles?variant=gid://shopify/ProductVariant/44051453444318
2026-07-22 10:02:44,Antique kids Jhumkas,Default Title,1683,799.0,Sale,1,14,13,https://www.daivik.in/products/antique-kids-jhumkas-1?variant=gid://shopify/ProductVariant/47521442529502
2026-07-22 10:17:07,Regular Use Kemp Stone Bangles,2.6,262,899.0,Sale,2,10,8,https://www.daivik.in/products/regular-use-kemp-stone-bangles?variant=gid://shopify/ProductVariant/34489888669849
2026-07-22 10:17:07,Lakshmi Ruby Green AD Kadac,2.6,980,2199.0,Sale,1,33,32,https://www.daivik.in/products/lakshmi-ruby-green-ad-kada?variant=gid://shopify/ProductVariant/44381628268766
2026-07-22 10:32:18,Simple Leaf Invisible Chain,Default Title,377,499.0,Sale,1,13,12,https://www.daivik.in/products/simple-leaf-invisible-chain?variant=gid://shopify/ProductVariant/48434484150494
2026-07-22 11:02:41,Lakshmi Coin Ruby Necklac,Default Title,1251,999.0,Sale,1,52,51,https://www.daivik.in/products/lakshmi-coin-ruby-necklace?variant=gid://shopify/ProductVariant/46618661748958
2026-07-22 11:32:14,Simple Ruby and pearl choker with earrings,Default Title,538,999.0,Sale,1,39,38,https://www.daivik.in/products/a-327?variant=gid://shopify/ProductVariant/43546226196702
2026-07-22 11:32:14,Multi-Color AD Pattern Necklace with Earrings,Default Title,812,1899.0,Sale,1,20,19,https://www.daivik.in/products/multi-color-ad-pattern-necklace-with-earrings?variant=gid://shopify/ProductVariant/46211734667486
2026-07-22 12:17:06,Simple Ghungroo Box Anklets,Default Title,974,799.0,Sale,1,17,16,https://www.daivik.in/products/simple-ghungroo-box-anklets?variant=gid://shopify/ProductVariant/44626224054494
2026-07-22 12:17:06,Elegant Bloomed Jasmine Flower Artificial Gajra,8 Inches String - Half Moolam,3502,1299.0,Sale,1,15,14,https://www.daivik.in/products/elegant-bloomed-jasmine-flower-artificial-gajra-16-inches?variant=gid://shopify/ProductVariant/47542601154782
2026-07-22 12:17:06,AD Polish Hipbelt in 2 colours,Ruby,501,6999.0,Sold Out,10,10,0,https://www.daivik.in/products/a-69?variant=gid://shopify/ProductVariant/44158514069726
2026-07-22 12:17:06,Lakshmi Jhumkas with Swan Mattals,Default Title,1666,1899.0,Sold Out,2,2,0,https://www.daivik.in/products/a-5?variant=gid://shopify/ProductVariant/47488954630366
2026-07-22 12:17:06,Victorian Flower Pendant Necklace with Earrings,Default Title,283,3499.0,Sold Out,2,2,0,https://www.daivik.in/products/victorian-flower-pendant-necklace-with-earrings?variant=gid://shopify/ProductVariant/48423947796702
2026-07-22 12:32:20,"Jyothika Mam Inspired AD Green Pendant Necklace (Prices for Short, Long and Combo)",Short,1295,799.0,Sale,1,42,41,https://www.daivik.in/products/jyothika-mam-inspired-ad-green-pendant-necklace?variant=gid://shopify/ProductVariant/47092708573406
2026-07-22 12:32:20,Real Look alike Foam Handmade Malli Pink Lotus Center Hair Clips,Default Title,3542,999.0,Sale,1,28,27,https://www.daivik.in/products/real-look-alike-foam-handmade-malli-pink-lotus-center-hair-clips?variant=gid://shopify/ProductVariant/48377641304286
2026-07-22 13:02:40,Kemp Ad necklace with earrings,Default Title,661,1499.0,Sale,1,27,26,https://www.daivik.in/products/kemp-ad-necklace-with-earrings?variant=gid://shopify/ProductVariant/39476421460121
2026-07-22 13:02:40,Diamond Look alike Floral Necklace with Earrings,Default Title,1293,599.0,Sale,1,6,5,https://www.daivik.in/products/diamond-look-alike-floral-necklace-with-earrings?variant=gid://shopify/ProductVariant/47058250170590
2026-07-22 13:02:40,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,3,52,49,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-22 13:32:22,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,49,48,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-22 13:47:14,Coin Necklace With Jhumkas,Default Title,105,999.0,Sale,1,51,50,https://www.daivik.in/products/105?variant=gid://shopify/ProductVariant/32649702342715
2026-07-22 13:47:14,Set of 6 AD Bangles,2.6,516,1799.0,Sale,1,3,2,https://www.daivik.in/products/set-of-6-ad-bangles?variant=gid://shopify/ProductVariant/42181007671518
2026-07-22 13:47:14,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,31,30,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-22 13:47:14,"Mango Lakshmi Short and Long Coin Necklace with Earrings (Separate Prices for Short, Long and Combo)",Combo,687,1799.0,Sale,1,40,39,https://www.daivik.in/products/mango-lakshmi-short-and-long-coin-necklace-with-earrings?variant=gid://shopify/ProductVariant/47005411377374
2026-07-22 13:47:14,Diamond Look alike Floral Necklace with Earrings,Default Title,1293,599.0,Sale,1,5,4,https://www.daivik.in/products/diamond-look-alike-floral-necklace-with-earrings?variant=gid://shopify/ProductVariant/47058250170590
2026-07-22 13:47:14,GJ Polish Designer Bracelets (Price for Each),1,1625,999.0,Sale,1,36,35,https://www.daivik.in/products/gj-polish-designer-bracelets-price-for-each?variant=gid://shopify/ProductVariant/47075079356638
2026-07-22 14:02:44,Golden Pearl Peacock Balis,Default Title,402,849.0,Sale,1,2,1,https://www.daivik.in/products/golden-pearl-peacock-balis?variant=gid://shopify/ProductVariant/36692498677913
2026-07-22 14:02:44,Flower uncut kemp Mattals,Default Title,688,1499.0,Sale,1,7,6,https://www.daivik.in/products/flower-uncut-kemp-mattals?variant=gid://shopify/ProductVariant/39665913430169
2026-07-22 14:02:44,Simple and small kemp Jhumkas,Default Title,907,999.0,Sale,1,9,8,https://www.daivik.in/products/simple-and-small-kemp-jhumkas?variant=gid://shopify/ProductVariant/41347627843737
2026-07-22 14:02:44,AD Flower Layer Jhumkas,Green,1663,599.0,Sale,1,16,15,https://www.daivik.in/products/ad-flower-layer-jhumkas?variant=gid://shopify/ProductVariant/47471681732830
2026-07-22 14:32:32,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,30,29,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-22 14:32:32,Half Moon AD Necklace with Earrings,Default Title,1258,1299.0,Sale,1,50,49,https://www.daivik.in/products/half-moon-ad-necklace-with-earrings?variant=gid://shopify/ProductVariant/46675256312030
2026-07-22 14:32:32,"Jyothika Mam Inspired AD Green Pendant Necklace (Prices for Short, Long and Combo)",Short,1295,799.0,Sale,1,41,40,https://www.daivik.in/products/jyothika-mam-inspired-ad-green-pendant-necklace?variant=gid://shopify/ProductVariant/47092708573406
2026-07-22 14:32:32,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,48,47,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-22 14:47:07,Invisible Flower Chain with Earrings,Default Title,871,799.0,Sale,1,35,34,https://www.daivik.in/products/invisible-flower-chain-with-earrings?variant=gid://shopify/ProductVariant/47043956310238
2026-07-22 15:02:44,Kemp Choker With Earrings,Default Title,301,1999.0,Sale,1,13,12,https://www.daivik.in/products/pure-kemp-choker-with-earrings?variant=gid://shopify/ProductVariant/34846179557529
2026-07-22 15:02:44,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,29,28,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-22 15:17:08,Invisible Flower Chain with Earrings,Default Title,871,799.0,Sale,1,34,33,https://www.daivik.in/products/invisible-flower-chain-with-earrings?variant=gid://shopify/ProductVariant/47043956310238
2026-07-22 15:17:08,Invisible Circle AD Chain with Earrings,Ruby Green,1298,699.0,Sale,1,6,5,https://www.daivik.in/products/invisible-circle-ad-chain-with-earrings?variant=gid://shopify/ProductVariant/47653875679454
2026-07-22 15:17:08,Pure Kemp Lotus Jhumka with Mattals,Default Title,1763,1499.0,Sale,1,19,18,https://www.daivik.in/products/pure-kemp-lotus-jhumka-with-mattals?variant=gid://shopify/ProductVariant/47777295696094
2026-07-22 15:32:21,Floral White Bangles (pair),2.4,261,1299.0,Sale,1,15,14,https://www.daivik.in/products/floral-white-bangles-pair?variant=gid://shopify/ProductVariant/42610431656158
2026-07-22 15:32:21,Ruby AD Jhumkas with Attached Mattal,Default Title,589,1199.0,Sale,1,49,48,https://www.daivik.in/products/ruby-ad-jhumkas-with-attached-mattal?variant=gid://shopify/ProductVariant/44358526632158
2026-07-22 15:32:21,Diwali Sale Bangles D25701,2.8,D25701,1199.0,Sale,1,8,7,https://www.daivik.in/products/diwali-sale-bangles-d25701?variant=gid://shopify/ProductVariant/47542913892574
2026-07-22 15:47:07,Tribal Kemp Dangles,Default Title,146,1399.0,Sale,1,2,1,https://www.daivik.in/products/146?variant=gid://shopify/ProductVariant/44177048076510
2026-07-22 15:47:07,Full green cluster pearl Jhumkas,Default Title,844,1799.0,Sale,1,51,50,https://www.daivik.in/products/full-green-cluster-pearl-jhumkas?variant=gid://shopify/ProductVariant/40988917039257
2026-07-22 15:47:07,Heritage Gopuram Lakshmi Temple Jhumkas,Default Title,1847,799.0,Sale,1,33,32,https://www.daivik.in/products/heritage-gopuram-lakshmi-temple-jhumkas?variant=gid://shopify/ProductVariant/48051286900958
2026-07-22 16:47:18,Diamond Look Alike Hasli Necklace with Earrings,Default Title,1388,1399.0,Sale,1,34,33,https://www.daivik.in/products/a-31?variant=gid://shopify/ProductVariant/48267346772190
2026-07-22 17:17:27,Kemp Floral Necklace with Earrings,Default Title,1320,1599.0,Sale,1,5,4,https://www.daivik.in/products/kemp-floral-necklace-with-earrings?variant=gid://shopify/ProductVariant/47494541639902
2026-07-22 17:32:24,Kids / Adult Kemp Jhumkas,Default Title,1777,799.0,Sale,1,27,26,https://www.daivik.in/products/kids-adult-kemp-jhumkas?variant=gid://shopify/ProductVariant/47821038485726
2026-07-22 17:32:24,Simple flower Antique Bugadi in 2 Colours (Price for Each),Ruby Green,1800,499.0,Sale,1,48,47,https://www.daivik.in/products/simple-flower-antique-bugadi-in-2-colours?variant=gid://shopify/ProductVariant/47858170134750
2026-07-22 17:32:24,Lotus Pearl Bugadi/Top Earrings,Default Title,1891,499.0,Sale,1,18,17,https://www.daivik.in/products/lotus-pearl-bugadi-top-earrings?variant=gid://shopify/ProductVariant/48282335379678
2026-07-22 17:32:24,Openable Peacock Kada with Interchangeable Colour Bangles (10 Shades),2.4,1924,2299.0,Sale,1,10,9,https://www.daivik.in/products/10-in-1-changeable-bangles?variant=gid://shopify/ProductVariant/48422119473374
2026-07-22 17:47:05,Simple Mangalsutra With stones,Default Title,670,1099.0,Sale,1,46,45,https://www.daivik.in/products/1-4?variant=gid://shopify/ProductVariant/42679325982942
2026-07-22 18:32:15,CZ Designer Leaf Earrings,Green,380,999.0,Sale,1,17,16,https://www.daivik.in/products/untitled-jul11_20-28?variant=gid://shopify/ProductVariant/45721350930654
2026-07-22 19:02:39,Flower Saree Pin,Default Title,1782,399.0,Sale,1,42,41,https://www.daivik.in/products/flower-saree-pin?variant=gid://shopify/ProductVariant/47821120012510
2026-07-22 19:17:07,Big Festive Kemp Peacock Balis,Default Title,383,2099.0,Sale,1,21,20,https://www.daivik.in/products/big-festive-pure-kemp-peacock-balis?variant=gid://shopify/ProductVariant/36456064319641
2026-07-22 19:17:07,Floral kemp bangles,2.8,519,1399.0,Sale,1,25,24,https://www.daivik.in/products/floral-kemp-bangles?variant=gid://shopify/ProductVariant/37587461374105
2026-07-22 19:17:07,kemp Peacock jhumkas,Default Title,845,1699.0,Sale,1,48,47,https://www.daivik.in/products/pure-kemp-peacock-jhumkas?variant=gid://shopify/ProductVariant/40988942401689
2026-07-22 19:17:07,Kemp medium Sized studs,Default Title,858,1099.0,Sale,1,25,24,https://www.daivik.in/products/kemp-medium-sized-studs?variant=gid://shopify/ProductVariant/41081654018201
2026-07-22 19:17:07,Simple kemp studs,Default Title,909,1099.0,Sale,1,20,19,https://www.daivik.in/products/simple-kemp-studs-in-2-variants?variant=gid://shopify/ProductVariant/41359794864281
2026-07-22 19:17:07,Cluster Pearl Necklace with earrings ( Price for each),White Pearl,257,1499.0,Sale,1,17,16,https://www.daivik.in/products/a-2?variant=gid://shopify/ProductVariant/44437456519390
2026-07-22 19:17:07,Victorian AD Pendant Choker with Earrings,Pink,881,999.0,Sale,1,32,31,https://www.daivik.in/products/victorian-ad-choker-with-earrings?variant=gid://shopify/ProductVariant/45763463872734
2026-07-22 19:17:07,Multi-Color AD Pattern Necklace with Earrings,Default Title,812,1899.0,Sale,1,19,18,https://www.daivik.in/products/multi-color-ad-pattern-necklace-with-earrings?variant=gid://shopify/ProductVariant/46211734667486
2026-07-22 19:17:07,Lakshmi Cluster Pearl Hasli Necklace with Earrings,Default Title,1219,1299.0,Sale,1,28,27,https://www.daivik.in/products/lakshmi-cluster-pearl-hasli-necklace-with-earrings?variant=gid://shopify/ProductVariant/46293338882270
2026-07-22 19:17:07,AD Pendant Flower Necklace with Earrings,Default Title,1266,1699.0,Sale,1,13,12,https://www.daivik.in/products/ad-pendant-flower-necklace-with-earrings?variant=gid://shopify/ProductVariant/46813927243998
2026-07-22 19:17:07,Victorian Spiral Ruby AD Bangles,2.8,1854,1499.0,Sale,1,21,20,https://www.daivik.in/products/victorian-spiral-ruby-ad-bangles?variant=gid://shopify/ProductVariant/48057312018654
2026-07-22 19:47:21,Pearl Victorian Choker with earrings,Default Title,75,4199.0,Sale,1,50,49,https://www.daivik.in/products/a-75?variant=gid://shopify/ProductVariant/44172631015646
2026-07-22 19:47:21,Two line Kids/Adult Pearl Choker with Studs,Default Title,825,999.0,Sale,1,4,3,https://www.daivik.in/products/two-line-kids-adult-pearl-choker-with-studs?variant=gid://shopify/ProductVariant/44815359410398
2026-07-22 19:47:21,Floral Kundan Necklace with Earrings,Baby Pink,568,2599.0,Sale,1,4,3,https://www.daivik.in/products/floral-kundan-necklace-with-earrings?variant=gid://shopify/ProductVariant/45618714575070
2026-07-22 19:47:21,Invisible Green Flower Chain With Earrings,Default Title,521,799.0,Sale,1,6,5,https://www.daivik.in/products/invisible-green-flower-chain-with-earrings?variant=gid://shopify/ProductVariant/47522415182046
2026-07-22 20:21:17,Multi Layer Pearl Mattals,Default Title,1630,499.0,Sale,1,17,16,https://www.daivik.in/products/multi-layer-pearl-mattals?variant=gid://shopify/ProductVariant/47088039788766
2026-07-22 20:32:22,Big Festive Kemp Peacock Balis,Default Title,383,2099.0,Sale,1,20,19,https://www.daivik.in/products/big-festive-pure-kemp-peacock-balis?variant=gid://shopify/ProductVariant/36456064319641
2026-07-22 20:32:22,Kemp Bugadi Top Earrings,2,1569,1299.0,Sale,1,50,49,https://www.daivik.in/products/kemp-bugadi-side-earrings?variant=gid://shopify/ProductVariant/46340555342046
2026-07-22 20:32:22,"Simple , Evergreen , Bridal Anklets ( Price for Each pair )",2,1604,1999.0,Sale,1,23,22,https://www.daivik.in/products/a-35?variant=gid://shopify/ProductVariant/46669963952350
2026-07-22 21:17:01,Combo of 2 pairs of hot sellers,Default Title,943,1899.0,Sale,1,6,5,https://www.daivik.in/products/combo-of-2-pairs-of-hot-sellers?variant=gid://shopify/ProductVariant/42024287961310
2026-07-22 21:17:01,Simple Pearl Kemp choker with Earrings in 2 variants,Ruby,327,649.0,Sale,1,2,1,https://www.daivik.in/products/simple-pearl-kemp-choker-with-earrings-in-2-variants?variant=gid://shopify/ProductVariant/44661107032286
2026-07-23 02:17:05,AD Stone Motif Bangles,2.4,268,1399.0,Sale,1,16,15,https://www.daivik.in/products/ad-stone-motif-bangles?variant=gid://shopify/ProductVariant/34498045149337
2026-07-23 02:17:05,Coral AD Green Stone Necklace with Studs,Default Title,1119,1599.0,Sale,1,30,29,https://www.daivik.in/products/coral-ad-green-stone-necklace-with-studs?variant=gid://shopify/ProductVariant/45915404501214
2026-07-23 02:17:05,Green AD Three line Choker with Studs,Default Title,1249,1499.0,Sale,1,9,8,https://www.daivik.in/products/green-ad-three-line-choker-with-studs?variant=gid://shopify/ProductVariant/46605022134494
2026-07-23 02:17:05,Diamond Look alike Floral Necklace with Earrings,Default Title,1293,599.0,Sale,1,4,3,https://www.daivik.in/products/diamond-look-alike-floral-necklace-with-earrings?variant=gid://shopify/ProductVariant/47058250170590
2026-07-23 02:17:05,Pearl Kemp Pendant Hasli Necklace with Earrings,Default Title,1312,799.0,Sale,1,10,9,https://www.daivik.in/products/pearl-kemp-pendant-hasli-necklace-with-earrings?variant=gid://shopify/ProductVariant/47082104389854
2026-07-23 02:17:05,Invisible Ganesha Chain in Two Colors,Dark Green,672,999.0,Sale,1,23,22,https://www.daivik.in/products/invisible-green-ganesha-chain?variant=gid://shopify/ProductVariant/48447550357726
2026-07-23 02:32:20,Simple Flower AD Pendant Necklace with Earrings in Two Colors (Price for Each),White,511,799.0,Sale,1,9,8,https://www.daivik.in/products/simple-flower-ad-pendant-necklace-with-earrings-in-two-colors-price-for-each?variant=gid://shopify/ProductVariant/47758175207646
2026-07-23 02:47:04,Pearl Kemp Pendant Hasli Necklace with Earrings,Default Title,1312,799.0,Sale,1,9,8,https://www.daivik.in/products/pearl-kemp-pendant-hasli-necklace-with-earrings?variant=gid://shopify/ProductVariant/47082104389854
2026-07-23 03:02:31,AD Flower Hipchain in 4 Colors (Price for Each),Green,1633,1699.0,Sale,1,11,10,https://www.daivik.in/products/ad-flower-hipchain-in-4-colors-price-for-each?variant=gid://shopify/ProductVariant/47088042836190
2026-07-23 03:17:06,AD changeable studs,Default Title,106,799.0,Sale,1,31,30,https://www.daivik.in/products/ad-changeable-studs?variant=gid://shopify/ProductVariant/44192837632222
2026-07-23 03:17:06,Kundan Lotus Coin / Kasumalai Handmade Hair Pin,Default Title,3540,149.0,Sale,1,4,3,https://www.daivik.in/products/kundan-lotus-coin-kasumalai-handmade-hair-pin?variant=gid://shopify/ProductVariant/48279058645214
2026-07-23 03:17:06,Simple Leaf Invisible Chain,Default Title,377,499.0,Sale,1,12,11,https://www.daivik.in/products/simple-leaf-invisible-chain?variant=gid://shopify/ProductVariant/48434484150494
2026-07-23 03:32:16,Peacock Kemp Earcuffs,Default Title,823,1299.0,Sale,1,11,10,https://www.daivik.in/products/peacock-kemp-earcuffs?variant=gid://shopify/ProductVariant/40886249291929
2026-07-23 03:32:16,Pearl Victorian Choker with earrings,Default Title,75,4199.0,Sale,1,49,48,https://www.daivik.in/products/a-75?variant=gid://shopify/ProductVariant/44172631015646
2026-07-23 03:32:16,"Ruby Guttapusalu Necklace with earrings (Price for Combo, Short and Long)",Short,962,1499.0,Sale,1,50,49,https://www.daivik.in/products/ruby-guttapusalu-necklace-with-earrings?variant=gid://shopify/ProductVariant/47292618768606
2026-07-23 03:32:16,Simple Pink Pearl choker with Earrings,Default Title,803,1099.0,Sale,1,43,42,https://www.daivik.in/products/simple-pink-pearl-choker-with-earrings?variant=gid://shopify/ProductVariant/45468034629854
2026-07-23 03:32:16,AD Suriyan & Chandran ( Sun & Moon ),Default Title,1566,1199.0,Sale,1,44,43,https://www.daivik.in/products/ad-suriyan-chandriyan-sun-moon?variant=gid://shopify/ProductVariant/46328183259358
2026-07-23 03:32:16,Invisible Circle AD Chain with Earrings,Ruby Green,1298,699.0,Sale,1,5,4,https://www.daivik.in/products/invisible-circle-ad-chain-with-earrings?variant=gid://shopify/ProductVariant/47653875679454
2026-07-23 03:32:16,Jadau Kemp Lotus Necklace with Earrings,Default Title,1331,6499.0,Sale,1,7,6,https://www.daivik.in/products/jadau-kemp-lotus-necklace-with-earrings?variant=gid://shopify/ProductVariant/47658374922462
2026-07-23 03:32:16,Peacock Ruby Earcuff Jhumkas,Default Title,1771,1199.0,Sale,1,33,32,https://www.daivik.in/products/peacock-ruby-earcuff?variant=gid://shopify/ProductVariant/47794755829982
2026-07-23 03:32:16,Kundan Lotus Coin / Kasumalai Handmade Hair Pin,Default Title,3540,149.0,Sale,1,3,2,https://www.daivik.in/products/kundan-lotus-coin-kasumalai-handmade-hair-pin?variant=gid://shopify/ProductVariant/48279058645214
2026-07-23 04:17:08,Rice Pearl Guttapusalu Necklace with Earrings,Default Title,828,999.0,Sale,1,16,15,https://www.daivik.in/products/rice-pearl-guttapusalu-necklace-with-earrings?variant=gid://shopify/ProductVariant/44857554567390
2026-07-23 04:17:08,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,2,47,45,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-23 04:32:16,Simple Kemp Choker Necklace in 5 variants,Ruby green,911,1299.0,Sale,1,8,7,https://www.daivik.in/products/simple-kemp-choker-necklace-in-5-variants?variant=gid://shopify/ProductVariant/41372165898393
2026-07-23 04:47:06,AD Pendant Mangalsutra with Studs,Default Title,1117,999.0,Sale,1,28,27,https://www.daivik.in/products/ad-pendant-mangalsutra-with-studs?variant=gid://shopify/ProductVariant/45905761435870
2026-07-23 04:47:06,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,45,44,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-23 05:02:32,Diamond Look Alike Hasli Necklace with Earrings,Default Title,1388,1399.0,Sale,1,33,32,https://www.daivik.in/products/a-31?variant=gid://shopify/ProductVariant/48267346772190
2026-07-23 05:02:32,AD Ruby Pearl Floral Combo,2.6,1906,3199.0,Sale,1,2,1,https://www.daivik.in/products/ad-ruby-pearl-floral-combo?variant=gid://shopify/ProductVariant/48315170914526
2026-07-23 05:32:23,AD Stone Choker With Earrings,Default Title,279,1999.0,Sale,1,36,35,https://www.daivik.in/products/green-ad-stone-choker-with-earrings?variant=gid://shopify/ProductVariant/43498731733214
2026-07-23 05:32:23,AD Studs in 2 colours,Green,247,799.0,Sale,1,5,4,https://www.daivik.in/products/ad-studs-in-2-colours?variant=gid://shopify/ProductVariant/44284796600542
2026-07-23 05:32:23,Reversible 2 Sides Lakshmi Golden Beads long chain with Extra links,Default Title,427,999.0,Sale,1,9,8,https://www.daivik.in/products/reversible-2-sides-lakshmi-golden-beads-long-chain-with-extra-links?variant=gid://shopify/ProductVariant/44644046176478
2026-07-23 05:32:23,Two line Kids/Adult Pearl Choker with Studs,Default Title,825,999.0,Sale,1,3,2,https://www.daivik.in/products/two-line-kids-adult-pearl-choker-with-studs?variant=gid://shopify/ProductVariant/44815359410398
2026-07-23 05:32:23,Kemp Pearl Ruby Green Necklace,Default Title,696,2799.0,Restock,20,0,20,https://www.daivik.in/products/kemp-pearl-ruby-green-necklace?variant=gid://shopify/ProductVariant/47470276247774
2026-07-23 05:32:23,Lakshmi Pendant Beads Choker with Earrings,Default Title,571,1299.0,Restock,10,0,10,https://www.daivik.in/products/lakshmi-pendant-beads-choker-with-earrings?variant=gid://shopify/ProductVariant/47950387085534
2026-07-23 05:32:23,Victorian Flower Pendant Necklace with Earrings,Default Title,283,3499.0,Restock,6,0,6,https://www.daivik.in/products/victorian-flower-pendant-necklace-with-earrings?variant=gid://shopify/ProductVariant/48423947796702
2026-07-23 05:32:23,Victorian Zirconium choker necklace with earrings (price for each ),Green,681,7999.0,Sold Out,1,1,0,https://www.daivik.in/products/a-40?variant=gid://shopify/ProductVariant/44127128191198
2026-07-23 05:47:00,Two line Kids/Adult Pearl Choker with Studs,Default Title,825,999.0,Sold Out,2,2,0,https://www.daivik.in/products/two-line-kids-adult-pearl-choker-with-studs?variant=gid://shopify/ProductVariant/44815359410398
2026-07-23 06:02:40,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,44,43,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-23 06:17:06,Elegant Bloomed Jasmine Flower Artificial Gajra,8 Inches String - Half Moolam,3502,1299.0,Sale,1,14,13,https://www.daivik.in/products/elegant-bloomed-jasmine-flower-artificial-gajra-16-inches?variant=gid://shopify/ProductVariant/47542601154782
2026-07-23 06:17:06,Elegant Jasmine/Mullai Flower Artificial Gajra,8 Inches String - Half Moolam,3507,1299.0,Sale,1,29,28,https://www.daivik.in/products/elegant-jasmine-mullai-flower-artificial-gajra-16-inches?variant=gid://shopify/ProductVariant/47542601515230
2026-07-23 06:17:06,Handmade Lotus Flower U Pin,5,3539,799.0,Sale,1,15,14,https://www.daivik.in/products/handmade-lotus-flower-u-pin?variant=gid://shopify/ProductVariant/48294879297758
2026-07-23 06:17:06,Simple Leaf Invisible Chain,Default Title,377,499.0,Sale,1,11,10,https://www.daivik.in/products/simple-leaf-invisible-chain?variant=gid://shopify/ProductVariant/48434484150494
2026-07-23 06:17:06,Kundan Lotus Coin / Kasumalai Handmade Hair Pin,Default Title,3540,149.0,Sold Out,2,2,0,https://www.daivik.in/products/kundan-lotus-coin-kasumalai-handmade-hair-pin?variant=gid://shopify/ProductVariant/48279058645214
