Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT60,1260.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-2?variant=gid://shopify/ProductVariant/46476347834668
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT59,1260.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-3?variant=gid://shopify/ProductVariant/46476390039852
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT58,1260.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-4?variant=gid://shopify/ProductVariant/46476434374956
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT57,1365.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-5?variant=gid://shopify/ProductVariant/46476472975660
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT56,1365.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-6?variant=gid://shopify/ProductVariant/46476513345836
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT55,1365.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-7?variant=gid://shopify/ProductVariant/46476541165868
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT54,1470.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-8?variant=gid://shopify/ProductVariant/46476569641260
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT53,1470.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-9?variant=gid://shopify/ProductVariant/46476612010284
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT52,1470.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-10?variant=gid://shopify/ProductVariant/46476641927468
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT51,2625.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-11?variant=gid://shopify/ProductVariant/46476679807276
2026-08-24 21:28:20,Mangalsutra,Default Title,AC133,1039.5,Sale,6,7,1,https://www.kanshijewels.com/products/mangalsutra?variant=gid://shopify/ProductVariant/46476756353324
2026-08-24 21:28:20,Mangalsutra,Default Title,AC132,1155.0,Sale,8,9,1,https://www.kanshijewels.com/products/mangalsutra-6?variant=gid://shopify/ProductVariant/46476784861484
2026-08-24 21:28:20,Mangalsutra,Default Title,AC131,1155.0,Sale,3,4,1,https://www.kanshijewels.com/products/mangalsutra-7?variant=gid://shopify/ProductVariant/46476802490668
2026-08-24 21:28:20,Mangalsutra,Default Title,AC129,1260.0,Sale,3,4,1,https://www.kanshijewels.com/products/mangalsutra-9?variant=gid://shopify/ProductVariant/46476886901036
2026-08-24 21:28:20,Mangalsutra,Default Title,AC128,1260.0,Sale,6,7,1,https://www.kanshijewels.com/products/mangalsutra-10?variant=gid://shopify/ProductVariant/46476922388780
2026-08-24 21:28:20,Mangalsutra,Default Title,AC127,1995.0,Sale,8,9,1,https://www.kanshijewels.com/products/mangalsutra-11?variant=gid://shopify/ProductVariant/46476955058476
2026-08-24 21:28:20,Mangalsutra,Default Title,AC126,1995.0,Sale,9,10,1,https://www.kanshijewels.com/products/mangalsutra-12?variant=gid://shopify/ProductVariant/46476978127148
2026-08-24 21:28:20,Jadau Kundan Ear Cuffs,Default Title,AC124,1470.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-ear-cuffs-1?variant=gid://shopify/ProductVariant/46477113622828
2026-08-24 21:28:20,Jadau Kundan Clip,Default Title,AC121,1039.5,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-clip-1?variant=gid://shopify/ProductVariant/46477187088684
2026-08-24 21:28:20,Jadau Kundan Clip,Default Title,AC118,1039.5,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-clip-4?variant=gid://shopify/ProductVariant/46477222117676
2026-08-24 21:28:20,Jadau Kundan Clip,Default Title,AC117,1039.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-clip-5?variant=gid://shopify/ProductVariant/46477236666668
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK690,19950.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace?variant=gid://shopify/ProductVariant/46477364494636
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK689,19950.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-66?variant=gid://shopify/ProductVariant/46477386121516
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK688,2415.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-67?variant=gid://shopify/ProductVariant/46477559136556
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK687,2415.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-68?variant=gid://shopify/ProductVariant/46477578764588
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK686,2415.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-69?variant=gid://shopify/ProductVariant/46477593215276
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK685,3045.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-70?variant=gid://shopify/ProductVariant/46477620314412
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK684,3045.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-71?variant=gid://shopify/ProductVariant/46477655179564
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK683,3045.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-72?variant=gid://shopify/ProductVariant/46477672349996
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK681,3990.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-74?variant=gid://shopify/ProductVariant/46477703840044
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK679,3885.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-76?variant=gid://shopify/ProductVariant/46477710655788
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK677,3990.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-78?variant=gid://shopify/ProductVariant/46477717438764
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK676,3990.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-79?variant=gid://shopify/ProductVariant/46477719863596
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK675,3990.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-80?variant=gid://shopify/ProductVariant/46477724025132
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK674,3990.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-81?variant=gid://shopify/ProductVariant/46477725991212
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK673,4410.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-82?variant=gid://shopify/ProductVariant/46477729235244
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK672,3990.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-83?variant=gid://shopify/ProductVariant/46477733429548
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK671,4095.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-84?variant=gid://shopify/ProductVariant/46477735199020
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK670,4095.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-85?variant=gid://shopify/ProductVariant/46477737328940
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK669,4515.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-86?variant=gid://shopify/ProductVariant/46477739196716
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK667,3675.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-88?variant=gid://shopify/ProductVariant/46477746176300
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK666,4725.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-89?variant=gid://shopify/ProductVariant/46477748142380
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK665,4935.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-90?variant=gid://shopify/ProductVariant/46477750862124
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK663,4900.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-92?variant=gid://shopify/ProductVariant/46477754269996
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK662,5145.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-93?variant=gid://shopify/ProductVariant/46477755384108
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK661,5145.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-94?variant=gid://shopify/ProductVariant/46477756105004
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK660,7140.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-95?variant=gid://shopify/ProductVariant/46477757677868
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK659,5355.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-96?variant=gid://shopify/ProductVariant/46477757907244
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK657,6289.5,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-98?variant=gid://shopify/ProductVariant/46477761085740
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK656,6289.5,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-99?variant=gid://shopify/ProductVariant/46477762363692
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK655,6289.5,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-100?variant=gid://shopify/ProductVariant/46477763641644
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK654,6825.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-101?variant=gid://shopify/ProductVariant/46477764722988
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK652,7560.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-102?variant=gid://shopify/ProductVariant/46477769834796
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK651,7875.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-103?variant=gid://shopify/ProductVariant/46477771768108
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK650,8295.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-104?variant=gid://shopify/ProductVariant/46477774913836
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace Set,Default Title,NK647,9450.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-107?variant=gid://shopify/ProductVariant/46477783728428
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK644,10500.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-110?variant=gid://shopify/ProductVariant/46477790904620
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK643,11445.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-111?variant=gid://shopify/ProductVariant/46477804765484
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK640,13545.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-114?variant=gid://shopify/ProductVariant/46477812039980
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace Set,Default Title,NK639,15750.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-115?variant=gid://shopify/ProductVariant/46477813449004
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK637,19950.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-117?variant=gid://shopify/ProductVariant/46477815939372
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK636,19950.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-118?variant=gid://shopify/ProductVariant/46477817086252
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK635,19950.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-119?variant=gid://shopify/ProductVariant/46477818233132
2026-08-24 21:28:20,Jadau Kundan Heavy Necklace,Default Title,NK634,19950.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-120?variant=gid://shopify/ProductVariant/46477818790188
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK633,23100.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-121?variant=gid://shopify/ProductVariant/46477821018412
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER374,4725.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-91?variant=gid://shopify/ProductVariant/46477848871212
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER373,1890.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-38?variant=gid://shopify/ProductVariant/47162033766700
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER372,2089.5,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-39?variant=gid://shopify/ProductVariant/47162039107884
2026-08-24 21:28:20,Jadau accessories,Default Title,AC115,1680.0,Sale,6,7,1,https://www.kanshijewels.com/products/accessories?variant=gid://shopify/ProductVariant/47162061685036
2026-08-24 21:28:20,Jadau accessories,Default Title,AC114,1575.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-accessories?variant=gid://shopify/ProductVariant/47162070958380
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT50,2310.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-12?variant=gid://shopify/ProductVariant/47162090160428
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK632,1470.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-6?variant=gid://shopify/ProductVariant/47162124894508
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK631,1785.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-7?variant=gid://shopify/ProductVariant/47162132627756
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK629,1995.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-9?variant=gid://shopify/ProductVariant/47162142327084
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK628,3675.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-10?variant=gid://shopify/ProductVariant/47162147733804
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK627,3570.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-11?variant=gid://shopify/ProductVariant/47162153632044
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK626,3465.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-12?variant=gid://shopify/ProductVariant/47162159595820
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER371,2415.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-92?variant=gid://shopify/ProductVariant/47162168082732
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER365,3990.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-98?variant=gid://shopify/ProductVariant/47162213597484
2026-08-24 21:28:20,Jadau Kundan Long harams,Default Title,NK625,9660.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams?variant=gid://shopify/ProductVariant/47162227196204
2026-08-24 21:28:20,Jadau Kundan Long harams,Default Title,NK624,11025.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-1?variant=gid://shopify/ProductVariant/47162232308012
2026-08-24 21:28:20,Jadau Kundan Long harams,Default Title,NK621,20895.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-4?variant=gid://shopify/ProductVariant/47162240041260
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK619,7560.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-6?variant=gid://shopify/ProductVariant/47162253148460
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK618,8295.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-7?variant=gid://shopify/ProductVariant/47162257506604
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK617,9000.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-8?variant=gid://shopify/ProductVariant/47162263601452
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK616,9345.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-9?variant=gid://shopify/ProductVariant/47162266222892
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK615,1995.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-38?variant=gid://shopify/ProductVariant/47162372292908
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK614,2205.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-39?variant=gid://shopify/ProductVariant/47162374488364
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK612,2310.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-95?variant=gid://shopify/ProductVariant/47162378191148
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK611,2520.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-96?variant=gid://shopify/ProductVariant/47162382319916
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK603,4095.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-104?variant=gid://shopify/ProductVariant/47162411712812
2026-08-24 21:28:20,Nakashi Necklace Set,Default Title,NK602,4410.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-105?variant=gid://shopify/ProductVariant/47162413449516
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK600,5355.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-107?variant=gid://shopify/ProductVariant/47162446610732
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK599,6510.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-108?variant=gid://shopify/ProductVariant/47162449559852
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK598,7245.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-109?variant=gid://shopify/ProductVariant/47162454311212
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK597,7560.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-110?variant=gid://shopify/ProductVariant/47162457948460
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK595,8925.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-112?variant=gid://shopify/ProductVariant/47162461651244
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK594,3045.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-113?variant=gid://shopify/ProductVariant/47386468778284
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK593,2940.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-114?variant=gid://shopify/ProductVariant/47386482999596
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK592,7560.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-115?variant=gid://shopify/ProductVariant/47386501021996
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK591,6930.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-116?variant=gid://shopify/ProductVariant/47386511671596
2026-08-24 21:28:20,Pearl Necklace,Default Title,NK590,5145.0,Sale,8,9,1,https://www.kanshijewels.com/products/pearl-necklace?variant=gid://shopify/ProductVariant/47386524483884
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK589,3990.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-117?variant=gid://shopify/ProductVariant/47386532872492
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER364,4935.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-99?variant=gid://shopify/ProductVariant/47386578387244
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER363,3780.0,Sale,7,8,1,https://www.kanshijewels.com/products/copy-of-jadau-kundan-earrings?variant=gid://shopify/ProductVariant/47386582745388
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER362,4410.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-100?variant=gid://shopify/ProductVariant/47386597851436
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER359,2625.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-103?variant=gid://shopify/ProductVariant/47386650738988
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER358,5355.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-104?variant=gid://shopify/ProductVariant/47386668794156
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER356,4830.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-106?variant=gid://shopify/ProductVariant/47386691043628
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER354,5145.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-108?variant=gid://shopify/ProductVariant/47386707820844
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK588,5145.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-10?variant=gid://shopify/ProductVariant/47386752745772
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK587,19950.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-11?variant=gid://shopify/ProductVariant/47386764411180
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK586,19950.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-12?variant=gid://shopify/ProductVariant/47386771849516
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK584,10395.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-14?variant=gid://shopify/ProductVariant/47386790002988
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK583,9345.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-15?variant=gid://shopify/ProductVariant/47386803208492
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK582,7560.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-16?variant=gid://shopify/ProductVariant/47386809729324
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK581,6615.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-17?variant=gid://shopify/ProductVariant/47386826637612
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK580,5880.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-18?variant=gid://shopify/ProductVariant/47386834338092
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK579,5670.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-19?variant=gid://shopify/ProductVariant/47386843742508
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK578,5775.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-20?variant=gid://shopify/ProductVariant/47386851017004
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK577,5460.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-21?variant=gid://shopify/ProductVariant/47386863894828
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK576,5460.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-22?variant=gid://shopify/ProductVariant/47386874478892
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK575,5145.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-23?variant=gid://shopify/ProductVariant/47386886471980
2026-08-24 21:28:20,Jadau Kundan Long Harams,Default Title,NK574,5145.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-long-harams-24?variant=gid://shopify/ProductVariant/47386895253804
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER353,2310.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-40?variant=gid://shopify/ProductVariant/47386934903084
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER352,2310.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-41?variant=gid://shopify/ProductVariant/47386937262380
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER351,2100.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-42?variant=gid://shopify/ProductVariant/47386955874604
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER350,1890.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-43?variant=gid://shopify/ProductVariant/47386963214636
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER349,2205.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-44?variant=gid://shopify/ProductVariant/47386972848428
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER348,1039.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-45?variant=gid://shopify/ProductVariant/47386983334188
2026-08-24 21:28:20,Kundan Stud Earrings Collection,Default Title,ER347,2415.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-46?variant=gid://shopify/ProductVariant/47386994442540
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER346,2415.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-47?variant=gid://shopify/ProductVariant/47387005550892
